"GEO_ID","NAME","B28006_001E","B28006_001M","B28006_002E","B28006_002M","B28006_003E","B28006_003M","B28006_004E","B28006_004M","B28006_005E","B28006_005M","B28006_006E","B28006_006M","B28006_007E","B28006_007M","B28006_008E","B28006_008M","B28006_009E","B28006_009M","B28006_010E","B28006_010M","B28006_011E","B28006_011M","B28006_012E","B28006_012M","B28006_013E","B28006_013M","B28006_014E","B28006_014M","B28006_015E","B28006_015M","B28006_016E","B28006_016M","B28006_017E","B28006_017M","B28006_018E","B28006_018M","B28006_019E","B28006_019M",
"0500000US48339","Montgomery County, Texas","423351","1890","42756","6137","40704","6040","169","278","37028","5691","3507","2723","2052","1428","207528","11113","203097","11185","88","151","192418","11501","10591","3328","4431","1716","173067","12065","171155","12054","0","249","165072","11595","6083","3666","1912","1266",
"0500000US48355","Nueces County, Texas","227426","1788","33194","3595","27867","3382","0","249","24821","3314","3046","1027","5327","1776","137427","4965","131776","4848","0","249","122909","4697","8867","1882","5651","1685","56805","4563","56100","4658","0","249","54821","4669","1279","684","705","520",
"0500000US48361","Orange County, Texas","56759","882","6601","1549","6109","1563","0","249","5737","1535","372","279","492","462","41072","2111","40288","2166","0","249","38319","2296","1969","1013","784","422","9086","1598","9057","1596","0","249","8907","1577","150","191","29","47",
"0500000US48367","Parker County, Texas","106098","1551","9012","1768","8593","1722","0","249","8194","1704","399","420","419","360","61882","3182","60418","3258","0","249","57955","3371","2463","898","1464","880","35204","3236","34928","3199","0","249","33860","3118","1068","858","276","328",
"0500000US48375","Potter County, Texas","66462","3696","15063","2059","13185","2083","0","249","11410","2215","1775","768","1878","807","36685","3560","35368","3603","78","138","31101","3206","4189","1633","1317","534","14714","2090","14232","2081","0","249","13700","2103","532","398","482","318",
"0500000US48381","Randall County, Texas","93673","1600","5562","1568","5352","1530","0","249","4725","1375","627","555","210","196","56568","3493","55037","3515","48","84","52860","3533","2129","1316","1531","966","31543","2819","31406","2845","0","249","29875","2593","1531","1200","137","148",
"0500000US48397","Rockwall County, Texas","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US48409","San Patricio County, Texas","44913","904","7629","1397","6574","1419","0","249","4827","1193","1747","839","1055","478","29686","1554","27917","1503","0","249","24968","1791","2949","1071","1769","903","7598","1381","7539","1377","0","249","6878","1244","661","567","59","103",
"0500000US48423","Smith County, Texas","152673","1880","17362","2973","16382","2877","0","249","14796","2998","1586","751","980","534","92074","4052","88666","4419","567","901","79964","4745","8135","2805","3408","1441","43237","3944","42478","3944","15","27","41752","3968","711","473","759","569",
"0500000US48427","Starr County, Texas","35964","928","15221","2062","13362","2050","43","71","10672","1978","2647","1015","1859","619","16116","2029","15497","1999","49","80","13913","2113","1535","814","619","408","4627","1451","4627","1451","0","249","4432","1430","195","295","0","249",
"0500000US48439","Tarrant County, Texas","1364608","4783","179279","8916","168709","8510","126","209","154878","7453","13705","2965","10570","2538","713457","13352","695572","13545","249","294","663885","13913","31438","4672","17885","3341","471872","10792","468630","10870","65","109","459334","11012","9231","1937","3242","1007",
"0500000US48441","Taylor County, Texas","85557","1222","10101","1753","7604","1635","0","249","7405","1623","199","178","2497","1017","51611","3095","48211","3220","0","249","46791","3259","1420","596","3400","1267","23845","2729","23528","2727","0","249","23283","2722","245","242","317","218",
"0500000US48451","Tom Green County, Texas","74134","1604","10172","1830","8890","1965","0","249","6069","1508","2821","1566","1282","971","46359","3024","45091","3048","168","290","42248","3241","2675","1207","1268","596","17603","2159","17514","2137","0","249","16760","2250","754","519","89","116",
"0500000US48453","Travis County, Texas","910508","3157","65953","8499","61811","8320","75","133","54519","7791","7217","2970","4142","1733","333244","14638","323932","15326","188","321","304987","14907","18757","4494","9312","3354","511311","13350","507727","13245","279","307","495403","13582","12045","3272","3584","1745",
"0500000US48469","Victoria County, Texas","57784","1002","9004","1924","7704","1860","0","249","4606","1379","3098","1306","1300","840","37150","2435","35853","2490","0","249","29657","2599","6196","1632","1297","679","11630","1788","11408","1755","0","249","11200","1735","208","334","222","242",
"0500000US48471","Walker County, Texas","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US48479","Webb County, Texas","150886","1350","42178","3999","38831","3749","0","249","28734","3261","10097","2428","3347","1176","77486","4431","75094","4506","31","52","70110","4399","4953","1589","2392","841","31222","2985","30941","2994","0","249","29330","2891","1611","629","281","244",
"0500000US48485","Wichita County, Texas","76478","1994","8120","1360","6778","1412","0","249","5314","1256","1464","766","1342","687","49209","2689","46041","2636","37","68","42431","2739","3573","1452","3168","1281","19149","2403","18666","2408","0","249","18353","2399","313","219","483","286",
"0500000US48491","Williamson County, Texas","432989","1673","26979","4763","26406","4753","94","159","23907","4338","2405","1428","573","411","196795","7633","195086","7698","240","260","187948","7721","6898","2325","1709","582","209215","7022","209003","6988","234","244","204498","7181","4271","2074","212","227",
"0500000US48497","Wise County, Texas","48267","1393","6884","1298","6566","1255","0","249","5519","1351","1047","677","318","295","32379","2296","31906","2346","34","58","29848","2650","2024","1007","473","323","9004","1697","8994","1694","0","249","8890","1737","104","181","10","22",
"0500000US49005","Cache County, Utah","70540","1052","3442","950","3047","841","0","206","2893","806","154","139","395","356","38115","2469","37457","2445","0","206","36409","2460","1048","484","658","334","28983","2385","28534","2452","0","206","27821","2457","713","384","449","404",
"0500000US49011","Davis County, Utah","217912","1562","8781","1557","7741","1402","0","206","6772","1350","969","847","1040","551","126530","4499","123828","4488","58","98","119592","4652","4178","1459","2702","929","82601","4061","82271","4143","61","103","80876","4127","1334","783","330","357",
"0500000US49035","Salt Lake County, Utah","754119","3285","60193","4659","57516","4676","0","206","52913","4645","4603","1599","2677","826","411503","8251","404933","8277","185","165","388697","8270","16051","3016","6570","1287","282423","8119","280609","7983","112","107","273332","7935","7165","1678","1814","851",
"0500000US49045","Tooele County, Utah","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US49049","Utah County, Utah","349933","1215","16623","2438","16196","2360","0","206","15106","2346","1090","690","427","382","171434","5125","170338","5239","156","196","163317","4932","6865","1484","1096","424","161876","5357","161457","5335","125","116","156058","5491","5274","1726","419","252",
"0500000US49053","Washington County, Utah","123357","2194","9159","2094","8673","2073","0","206","8011","2176","662","556","486","466","71585","4325","69806","4606","175","203","66452","4586","3179","1195","1779","962","42613","4523","41859","4555","150","180","40686","4625","1023","608","754","732",
"0500000US49057","Weber County, Utah","166321","1900","12965","2037","12356","2013","0","206","11701","2009","655","506","609","472","104731","3458","102471","3351","44","68","100019","3519","2408","850","2260","759","48625","3267","47974","3316","44","67","47273","3349","657","414","651","518",
"0500000US50007","Chittenden County, Vermont","112129","816","3939","1179","3497","1213","0","165","2904","996","593","720","442","467","42210","3252","40636","3384","247","311","38840","3419","1549","885","1574","944","65980","2919","65708","2964","168","214","64082","2927","1458","695","272","238",
"0500000US51003","Albemarle County, Virginia","76516","1496","3796","1647","2501","896","0","216","2325","900","176","191","1295","1286","28112","2831","26954","2856","59","99","25484","2669","1411","984","1158","584","44608","2786","43957","2732","72","116","42462","2926","1423","970","651","358",
"0500000US51013","Arlington County, Virginia","170219","855","8036","2000","7539","1910","0","216","7455","1917","84","102","497","506","31378","2937","29984","2946","0","216","29407","2935","577","339","1394","817","130805","3194","130023","3293","0","216","128569","3296","1454","633","782","502",
"0500000US51015","Augusta County, Virginia","53959","1192","3200","830","2859","776","0","216","2609","752","250","233","341","286","35806","2743","33146","2854","159","188","31089","2891","1898","1056","2660","1247","14953","2181","14193","2234","0","216","13650","2214","543","466","760","611",
"0500000US51019","Bedford County, Virginia","58229","591","4244","1136","3774","1116","0","216","3076","1080","698","392","470","250","36253","2271","35378","2322","0","216","33604","2349","1774","843","875","497","17732","2363","17519","2355","0","216","16741","2251","778","546","213","231",
"0500000US51041","Chesterfield County, Virginia","249863","1040","17477","3052","16027","2863","0","216","14025","2649","2002","1470","1450","831","122032","5935","118532","5797","95","162","113297","5712","5140","1539","3500","1345","110354","5143","109587","5174","110","129","108146","5264","1331","839","767","436",
"0500000US51059","Fairfax County, Virginia","777953","980","45396","4237","42749","3837","0","216","40447","3893","2302","1232","2647","1086","226170","7744","221065","7903","37","61","212461","7072","8567","2748","5105","1586","506387","7798","501844","7692","103","127","495709","8041","6032","1481","4543","1673",
"0500000US51061","Fauquier County, Virginia","50442","677","4197","1079","4024","1062","116","183","3770","1042","138","170","173","162","25133","1929","24598","1924","216","249","23320","1898","1062","538","535","357","21112","2157","21082","2164","0","216","20414","2220","668","445","30","51",
